SKU,Date,Actual Sales,Predicted Sales,Best Model,RMSE
SKU0001,2024-08-07,60,57.226337303033475,Prophet,25.4256382598335
SKU0001,2024-08-08,43,50.56874236116451,Prophet,25.4256382598335
SKU0001,2024-08-09,41,55.8424972737585,Prophet,25.4256382598335
SKU0001,2024-08-10,53,49.8711613829144,Prophet,25.4256382598335
SKU0001,2024-08-11,83,54.48364261254953,Prophet,25.4256382598335
SKU0001,2024-08-12,99,52.413660485183726,Prophet,25.4256382598335
SKU0001,2024-08-13,13,54.210715271736966,Prophet,25.4256382598335
SKU0001,2024-08-14,66,57.20931829411494,Prophet,25.4256382598335
SKU0001,2024-08-15,37,50.55172335225735,Prophet,25.4256382598335
SKU0001,2024-08-16,23,55.82547826485495,Prophet,25.4256382598335
SKU0001,2024-08-17,52,49.85414237400277,Prophet,25.4256382598335
SKU0001,2024-08-18,88,54.46662360364156,Prophet,25.4256382598335
SKU0001,2024-08-19,26,52.39664147628643,Prophet,25.4256382598335
SKU0001,2024-08-20,40,54.19369626285206,Prophet,25.4256382598335
SKU0001,2024-08-21,24,57.19229928521462,Prophet,25.4256382598335
SKU0001,2024-08-22,57,50.534704343357014,Prophet,25.4256382598335
SKU0001,2024-08-23,65,55.80845925595124,Prophet,25.4256382598335
SKU0001,2024-08-24,44,49.83712336511177,Prophet,25.4256382598335
SKU0001,2024-08-25,97,54.44960459475202,Prophet,25.4256382598335
SKU0001,2024-08-26,12,52.37962246736627,Prophet,25.4256382598335
SKU0001,2024-08-27,50,54.17667725393817,Prophet,25.4256382598335
SKU0001,2024-08-28,84,57.175280276296085,Prophet,25.4256382598335
SKU0001,2024-08-29,84,50.517685334449865,Prophet,25.4256382598335
SKU0001,2024-08-30,60,55.79144024704754,Prophet,25.4256382598335
SKU0001,2024-08-31,36,49.820104356200154,Prophet,25.4256382598335
SKU0001,2024-09-01,98,54.43258558584404,Prophet,25.4256382598335
SKU0001,2024-09-02,40,52.362603458446095,Prophet,25.4256382598335
SKU0001,2024-09-03,87,54.159658245030464,Prophet,25.4256382598335
SKU0001,2024-09-04,25,57.15826126741396,Prophet,25.4256382598335
SKU0001,2024-09-05,13,50.50066632554271,Prophet,25.4256382598335
SKU0001,2024-09-06,40,55.77442123814401,Prophet,25.4256382598335
SKU0001,2024-09-07,98,49.80308534729895,Prophet,25.4256382598335
SKU0001,2024-09-08,66,54.41556657693683,Prophet,25.4256382598335
SKU0001,2024-09-09,17,52.34558444954879,Prophet,25.4256382598335
SKU0001,2024-09-10,33,54.142639236122754,Prophet,25.4256382598335
SKU0001,2024-09-11,15,57.14124225849543,Prophet,25.4256382598335
SKU0001,2024-09-12,64,50.483647316642376,Prophet,25.4256382598335
SKU0001,2024-09-13,37,55.75740222924046,Prophet,25.4256382598335
SKU0001,2024-09-14,73,49.78606633839764,Prophet,25.4256382598335
SKU0001,2024-09-15,14,54.39854756801043,Prophet,25.4256382598335
SKU0001,2024-09-16,28,52.328565440651495,Prophet,25.4256382598335
SKU0001,2024-09-17,59,54.125620227237846,Prophet,25.4256382598335
SKU0001,2024-09-18,40,57.12422324959968,Prophet,25.4256382598335
SKU0001,2024-09-19,23,50.466628307745225,Prophet,25.4256382598335
SKU0001,2024-09-20,45,55.74038322033675,Prophet,25.4256382598335
SKU0001,2024-09-21,25,49.769047329496324,Prophet,25.4256382598335
SKU0001,2024-09-22,37,54.38152855912088,Prophet,25.4256382598335
SKU0001,2024-09-23,89,52.31154643174794,Prophet,25.4256382598335
SKU0001,2024-09-24,39,54.10860121835294,Prophet,25.4256382598335
SKU0001,2024-09-25,84,57.10720424069935,Prophet,25.4256382598335
SKU0001,2024-09-26,61,50.44960929882805,Prophet,25.4256382598335
SKU0001,2024-09-27,55,55.723364211433044,Prophet,25.4256382598335
SKU0001,2024-09-28,41,49.75202832058469,Prophet,25.4256382598335
SKU0001,2024-09-29,48,54.36450955021291,Prophet,25.4256382598335
SKU0001,2024-09-30,72,52.29452742282777,Prophet,25.4256382598335
SKU0001,2024-10-01,10,54.09158220944523,Prophet,25.4256382598335
SKU0001,2024-10-02,30,57.090185231799026,Prophet,25.4256382598335
SKU0001,2024-10-03,91,50.43259028993091,Prophet,25.4256382598335
SKU0001,2024-10-04,76,55.7063452025295,Prophet,25.4256382598335
SKU0001,2024-10-05,77,49.73500931167306,Prophet,25.4256382598335
SKU0001,2024-10-06,15,54.34749054132336,Prophet,25.4256382598335
SKU0001,2024-10-07,63,52.27750841395334,Prophet,25.4256382598335
SKU0001,2024-10-08,91,54.07456320053752,Prophet,25.4256382598335
SKU0001,2024-10-09,14,57.073166222903275,Prophet,25.4256382598335
SKU0001,2024-10-10,74,50.415571281023745,Prophet,25.4256382598335
SKU0001,2024-10-11,92,55.68932619362596,Prophet,25.4256382598335
SKU0001,2024-10-12,99,49.717990302782184,Prophet,25.4256382598335
SKU0001,2024-10-13,78,54.33047153241538,Prophet,25.4256382598335
SKU0001,2024-10-14,86,52.26048940503317,Prophet,25.4256382598335
SKU0001,2024-10-15,73,54.05754419162363,Prophet,25.4256382598335
SKU0001,2024-10-16,25,57.05614721400294,Prophet,25.4256382598335
SKU0001,2024-10-17,75,50.398552272126594,Prophet,25.4256382598335
SKU0001,2024-10-18,82,55.67230718472208,Prophet,25.4256382598335
SKU0001,2024-10-19,14,49.700971293891186,Prophet,25.4256382598335
SKU0001,2024-10-20,60,54.313452523508175,Prophet,25.4256382598335
SKU0001,2024-10-21,67,52.24347039613587,Prophet,25.4256382598335
SKU0001,2024-10-22,67,54.04052518271592,Prophet,25.4256382598335
SKU0001,2024-10-23,64,57.03912820508441,Prophet,25.4256382598335
SKU0001,2024-10-24,48,50.38153326321943,Prophet,25.4256382598335
SKU0001,2024-10-25,92,55.65528817581854,Prophet,25.4256382598335
SKU0001,2024-10-26,51,49.683952284979554,Prophet,25.4256382598335
SKU0001,2024-10-27,86,54.296433514600196,Prophet,25.4256382598335
SKU0001,2024-10-28,18,52.2264513872157,Prophet,25.4256382598335
SKU0001,2024-10-29,94,54.02350617380821,Prophet,25.4256382598335
SKU0001,2024-10-30,74,57.02210919620229,Prophet,25.4256382598335
SKU0001,2024-10-31,61,50.364514254319104,Prophet,25.4256382598335
